"YEAR","JURISDICTION","LOCATION","AGE_GROUP","METRIC","DETECTION_METHOD","FINES","ARRESTS","CHARGES","DETECTION_GROUP"
2024,"QLD","Unknown","65 and over","speed_fines","Mobile camera",4013,0,0,"Camera"
2024,"QLD","Unknown","65 and over","speed_fines","Police issued",624,0,0,"Police"
2024,"QLD","Unknown","Unknown","speed_fines","Fixed camera",75,0,0,"Camera"
2024,"QLD","Unknown","Unknown","speed_fines","Mobile camera",84,0,0,"Camera"
2024,"QLD","Unknown","Unknown","speed_fines","Police issued",2,0,0,"Police"
2024,"SA","Inner Regional Australia","17-25","speed_fines","Fixed camera",36,0,0,"Camera"
2024,"SA","Inner Regional Australia","17-25","speed_fines","Mobile camera",88,0,0,"Camera"
2024,"SA","Inner Regional Australia","17-25","speed_fines","Police issued",183,0,1,"Police"
2024,"SA","Inner Regional Australia","26-39","speed_fines","Fixed camera",100,0,0,"Camera"
2024,"SA","Inner Regional Australia","26-39","speed_fines","Mobile camera",306,0,0,"Camera"
2024,"SA","Inner Regional Australia","26-39","speed_fines","Police issued",333,0,3,"Police"
2024,"SA","Inner Regional Australia","40-64","speed_fines","Fixed camera",113,0,0,"Camera"
2024,"SA","Inner Regional Australia","40-64","speed_fines","Mobile camera",617,0,0,"Camera"
2024,"SA","Inner Regional Australia","40-64","speed_fines","Police issued",442,2,3,"Police"
2024,"SA","Inner Regional Australia","65 and over","speed_fines","Fixed camera",28,0,0,"Camera"
2024,"SA","Inner Regional Australia","65 and over","speed_fines","Mobile camera",423,0,0,"Camera"
2024,"SA","Inner Regional Australia","65 and over","speed_fines","Police issued",149,0,0,"Police"
2024,"SA","Inner Regional Australia","Unknown","speed_fines","Fixed camera",11,0,0,"Camera"
2024,"SA","Inner Regional Australia","Unknown","speed_fines","Mobile camera",30,0,0,"Camera"
2024,"SA","Inner Regional Australia","Unknown","speed_fines","Police issued",4,0,0,"Police"
2024,"SA","Major Cities of Australia","0-16","speed_fines","Mobile camera",1,0,0,"Camera"
2024,"SA","Major Cities of Australia","17-25","speed_fines","Fixed camera",328,0,0,"Camera"
2024,"SA","Major Cities of Australia","17-25","speed_fines","Mobile camera",390,0,0,"Camera"
2024,"SA","Major Cities of Australia","17-25","speed_fines","Police issued",351,0,7,"Police"
2024,"SA","Major Cities of Australia","26-39","speed_fines","Fixed camera",799,0,0,"Camera"
2024,"SA","Major Cities of Australia","26-39","speed_fines","Mobile camera",955,0,0,"Camera"
2024,"SA","Major Cities of Australia","26-39","speed_fines","Police issued",621,5,12,"Police"
2024,"SA","Major Cities of Australia","40-64","speed_fines","Fixed camera",1572,0,0,"Camera"
2024,"SA","Major Cities of Australia","40-64","speed_fines","Mobile camera",1454,0,0,"Camera"
2024,"SA","Major Cities of Australia","40-64","speed_fines","Police issued",632,1,7,"Police"
2024,"SA","Major Cities of Australia","65 and over","speed_fines","Fixed camera",621,0,0,"Camera"
2024,"SA","Major Cities of Australia","65 and over","speed_fines","Mobile camera",424,0,0,"Camera"
2024,"SA","Major Cities of Australia","65 and over","speed_fines","Police issued",150,0,0,"Police"
2024,"SA","Major Cities of Australia","Unknown","speed_fines","Fixed camera",127,0,0,"Camera"
2024,"SA","Major Cities of Australia","Unknown","speed_fines","Mobile camera",83,0,0,"Camera"
2024,"SA","Major Cities of Australia","Unknown","speed_fines","Police issued",1,0,0,"Police"
2024,"SA","Outer Regional Australia","0-16","speed_fines","Police issued",1,0,0,"Police"
2024,"SA","Outer Regional Australia","17-25","speed_fines","Fixed camera",20,0,0,"Camera"
2024,"SA","Outer Regional Australia","17-25","speed_fines","Mobile camera",23,0,0,"Camera"
2024,"SA","Outer Regional Australia","17-25","speed_fines","Police issued",156,0,0,"Police"
2024,"SA","Outer Regional Australia","26-39","speed_fines","Fixed camera",47,0,0,"Camera"
2024,"SA","Outer Regional Australia","26-39","speed_fines","Mobile camera",49,0,0,"Camera"
2024,"SA","Outer Regional Australia","26-39","speed_fines","Police issued",332,1,2,"Police"
2024,"SA","Outer Regional Australia","40-64","speed_fines","Fixed camera",44,0,0,"Camera"
2024,"SA","Outer Regional Australia","40-64","speed_fines","Mobile camera",88,0,0,"Camera"
2024,"SA","Outer Regional Australia","40-64","speed_fines","Police issued",425,1,0,"Police"
2024,"SA","Outer Regional Australia","65 and over","speed_fines","Fixed camera",13,0,0,"Camera"
2024,"SA","Outer Regional Australia","65 and over","speed_fines","Mobile camera",34,0,0,"Camera"
2024,"SA","Outer Regional Australia","65 and over","speed_fines","Police issued",147,0,0,"Police"
2024,"SA","Outer Regional Australia","Unknown","speed_fines","Fixed camera",5,0,0,"Camera"
2024,"SA","Outer Regional Australia","Unknown","speed_fines","Mobile camera",2,0,0,"Camera"
2024,"SA","Outer Regional Australia","Unknown","speed_fines","Police issued",1,0,0,"Police"
2024,"SA","Remote Australia","0-16","speed_fines","Police issued",1,0,0,"Police"
2024,"SA","Remote Australia","17-25","speed_fines","Mobile camera",2,0,0,"Camera"
2024,"SA","Remote Australia","17-25","speed_fines","Police issued",33,0,0,"Police"
2024,"SA","Remote Australia","26-39","speed_fines","Mobile camera",10,0,0,"Camera"
2024,"SA","Remote Australia","26-39","speed_fines","Police issued",81,0,0,"Police"
2024,"SA","Remote Australia","40-64","speed_fines","Mobile camera",18,0,0,"Camera"
2024,"SA","Remote Australia","40-64","speed_fines","Police issued",92,0,0,"Police"
2024,"SA","Remote Australia","65 and over","speed_fines","Mobile camera",3,0,0,"Camera"
2024,"SA","Remote Australia","65 and over","speed_fines","Police issued",18,0,0,"Police"
2024,"SA","Unknown","17-25","speed_fines","Police issued",22,0,0,"Police"
2024,"SA","Unknown","26-39","speed_fines","Police issued",36,0,0,"Police"
2024,"SA","Unknown","40-64","speed_fines","Mobile camera",2,0,0,"Camera"
2024,"SA","Unknown","40-64","speed_fines","Police issued",51,0,0,"Police"
2024,"SA","Unknown","65 and over","speed_fines","Police issued",13,0,0,"Police"
2024,"SA","Very Remote Australia","17-25","speed_fines","Police issued",16,0,0,"Police"
2024,"SA","Very Remote Australia","26-39","speed_fines","Police issued",56,0,0,"Police"
2024,"SA","Very Remote Australia","40-64","speed_fines","Police issued",46,0,1,"Police"
2024,"SA","Very Remote Australia","65 and over","speed_fines","Police issued",11,0,0,"Police"
2024,"TAS","Unknown","0-16","speed_fines","Fixed or mobile camera",1,0,0,"Camera"
2024,"TAS","Unknown","17-25","speed_fines","Fixed or mobile camera",482,0,0,"Camera"
2024,"TAS","Unknown","17-25","speed_fines","Police issued",371,0,11,"Police"
2024,"TAS","Unknown","26-39","speed_fines","Fixed or mobile camera",1208,0,0,"Camera"
2024,"TAS","Unknown","26-39","speed_fines","Police issued",523,0,12,"Police"
2024,"TAS","Unknown","40-64","speed_fines","Fixed or mobile camera",1834,0,0,"Camera"
2024,"TAS","Unknown","40-64","speed_fines","Police issued",584,0,9,"Police"
2024,"TAS","Unknown","65 and over","speed_fines","Fixed or mobile camera",818,0,0,"Camera"
2024,"TAS","Unknown","65 and over","speed_fines","Police issued",178,0,0,"Police"
2024,"TAS","Unknown","Unknown","speed_fines","Fixed or mobile camera",2,0,0,"Camera"
2024,"VIC","Inner Regional Australia","0-16","speed_fines","Fixed camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","0-16","speed_fines","Mobile camera",2,0,0,"Camera"
2024,"VIC","Inner Regional Australia","17-25","speed_fines","Fixed camera",47,0,0,"Camera"
2024,"VIC","Inner Regional Australia","17-25","speed_fines","Mobile camera",361,0,0,"Camera"
2024,"VIC","Inner Regional Australia","26-39","speed_fines","Fixed camera",185,0,0,"Camera"
2024,"VIC","Inner Regional Australia","26-39","speed_fines","Mobile camera",1190,0,0,"Camera"
2024,"VIC","Inner Regional Australia","40-64","speed_fines","Fixed camera",382,0,0,"Camera"
2024,"VIC","Inner Regional Australia","40-64","speed_fines","Mobile camera",1741,0,0,"Camera"
2024,"VIC","Inner Regional Australia","65 and over","speed_fines","Fixed camera",177,0,0,"Camera"
2024,"VIC","Inner Regional Australia","65 and over","speed_fines","Mobile camera",898,0,0,"Camera"
2024,"VIC","Inner Regional Australia","Unknown","speed_fines","Fixed camera",16,0,0,"Camera"
2024,"VIC","Inner Regional Australia","Unknown","speed_fines","Mobile camera",72,0,0,"Camera"
2024,"VIC","Major Cities of Australia","0-16","speed_fines","Fixed camera",0,0,0,"Camera"
2024,"VIC","Major Cities of Australia","0-16","speed_fines","Mobile camera",0,0,0,"Camera"
2024,"VIC","Major Cities of Australia","17-25","speed_fines","Fixed camera",2223,0,0,"Camera"
2024,"VIC","Major Cities of Australia","17-25","speed_fines","Mobile camera",1666,0,0,"Camera"
2024,"VIC","Major Cities of Australia","26-39","speed_fines","Fixed camera",6834,0,0,"Camera"
2024,"VIC","Major Cities of Australia","26-39","speed_fines","Mobile camera",5120,0,0,"Camera"
2024,"VIC","Major Cities of Australia","40-64","speed_fines","Fixed camera",11346,0,0,"Camera"
2024,"VIC","Major Cities of Australia","40-64","speed_fines","Mobile camera",8239,0,0,"Camera"
2024,"VIC","Major Cities of Australia","65 and over","speed_fines","Fixed camera",3402,0,0,"Camera"
2024,"VIC","Major Cities of Australia","65 and over","speed_fines","Mobile camera",2407,0,0,"Camera"
2024,"VIC","Major Cities of Australia","Unknown","speed_fines","Fixed camera",588,0,0,"Camera"
2024,"VIC","Major Cities of Australia","Unknown","speed_fines","Mobile camera",315,0,0,"Camera"
2024,"VIC","Outer Regional Australia","0-16","speed_fines","Fixed camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","0-16","speed_fines","Mobile camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","17-25","speed_fines","Fixed camera",2,0,0,"Camera"
2024,"VIC","Outer Regional Australia","17-25","speed_fines","Mobile camera",65,0,0,"Camera"
2024,"VIC","Outer Regional Australia","26-39","speed_fines","Fixed camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","26-39","speed_fines","Mobile camera",221,0,0,"Camera"
2024,"VIC","Outer Regional Australia","40-64","speed_fines","Fixed camera",9,0,0,"Camera"
2024,"VIC","Outer Regional Australia","40-64","speed_fines","Mobile camera",413,0,0,"Camera"
2024,"VIC","Outer Regional Australia","65 and over","speed_fines","Fixed camera",3,0,0,"Camera"
2024,"VIC","Outer Regional Australia","65 and over","speed_fines","Mobile camera",211,0,0,"Camera"
2024,"VIC","Outer Regional Australia","Unknown","speed_fines","Fixed camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","Unknown","speed_fines","Mobile camera",27,0,0,"Camera"
2024,"VIC","Remote Australia","0-16","speed_fines","Fixed camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","0-16","speed_fines","Mobile camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","17-25","speed_fines","Fixed camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","17-25","speed_fines","Mobile camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","26-39","speed_fines","Fixed camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","26-39","speed_fines","Mobile camera",1,0,0,"Camera"
2024,"VIC","Remote Australia","40-64","speed_fines","Fixed camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","40-64","speed_fines","Mobile camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","65 and over","speed_fines","Fixed camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","65 and over","speed_fines","Mobile camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","Unknown","speed_fines","Fixed camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","Unknown","speed_fines","Mobile camera",0,0,0,"Camera"
2024,"VIC","Unknown","0-16","speed_fines","Fixed camera",1,0,0,"Camera"
2024,"VIC","Unknown","0-16","speed_fines","Mobile camera",0,0,0,"Camera"
2024,"VIC","Unknown","0-16","speed_fines","Police issued",2,0,0,"Police"
2024,"VIC","Unknown","17-25","speed_fines","Fixed camera",500,0,0,"Camera"
2024,"VIC","Unknown","17-25","speed_fines","Mobile camera",0,0,0,"Camera"
2024,"VIC","Unknown","17-25","speed_fines","Police issued",1162,0,0,"Police"
2024,"VIC","Unknown","26-39","speed_fines","Fixed camera",962,0,0,"Camera"
2024,"VIC","Unknown","26-39","speed_fines","Mobile camera",0,0,0,"Camera"
2024,"VIC","Unknown","26-39","speed_fines","Police issued",2180,0,0,"Police"
2024,"VIC","Unknown","40-64","speed_fines","Fixed camera",1116,0,0,"Camera"
2024,"VIC","Unknown","40-64","speed_fines","Mobile camera",0,0,0,"Camera"
2024,"VIC","Unknown","40-64","speed_fines","Police issued",2528,0,0,"Police"
2024,"VIC","Unknown","65 and over","speed_fines","Fixed camera",195,0,0,"Camera"
2024,"VIC","Unknown","65 and over","speed_fines","Mobile camera",0,0,0,"Camera"
2024,"VIC","Unknown","65 and over","speed_fines","Police issued",584,0,0,"Police"
2024,"VIC","Unknown","Unknown","speed_fines","Fixed camera",64,0,0,"Camera"
2024,"VIC","Unknown","Unknown","speed_fines","Mobile camera",0,0,0,"Camera"
2024,"VIC","Unknown","Unknown","speed_fines","Police issued",3,0,0,"Police"
2024,"WA","Unknown","0-16","speed_fines","Fixed camera",2,0,0,"Camera"
2024,"WA","Unknown","0-16","speed_fines","Mobile camera",14,0,0,"Camera"
2024,"WA","Unknown","0-16","speed_fines","Police issued",2,0,0,"Police"
2024,"WA","Unknown","17-25","speed_fines","Police issued",1154,0,0,"Police"
2024,"WA","Unknown","17-25","speed_fines","Unknown",0,0,32,"Unknown"
2024,"WA","Unknown","26-39","speed_fines","Fixed camera",1,0,0,"Camera"
2024,"WA","Unknown","26-39","speed_fines","Mobile camera",2,0,0,"Camera"
2024,"WA","Unknown","26-39","speed_fines","Police issued",2162,0,0,"Police"
2024,"WA","Unknown","26-39","speed_fines","Unknown",0,2,59,"Unknown"
2024,"WA","Unknown","40-64","speed_fines","Fixed camera",3,0,0,"Camera"
2024,"WA","Unknown","40-64","speed_fines","Mobile camera",2,0,0,"Camera"
2024,"WA","Unknown","40-64","speed_fines","Police issued",2570,0,0,"Police"
2024,"WA","Unknown","40-64","speed_fines","Unknown",0,0,38,"Unknown"
2024,"WA","Unknown","65 and over","speed_fines","Fixed camera",1,0,0,"Camera"
2024,"WA","Unknown","65 and over","speed_fines","Police issued",517,0,0,"Police"
2024,"WA","Unknown","65 and over","speed_fines","Unknown",0,0,6,"Unknown"
2024,"ACT","Major Cities of Australia","0-16","speed_fines","Fixed camera",1,0,0,"Camera"
2024,"ACT","Major Cities of Australia","0-16","speed_fines","Police issued",1,0,0,"Police"
2024,"ACT","Major Cities of Australia","17-25","speed_fines","Fixed camera",539,0,0,"Camera"
2024,"ACT","Major Cities of Australia","17-25","speed_fines","Mobile camera",158,0,0,"Camera"
2024,"ACT","Major Cities of Australia","17-25","speed_fines","Police issued",48,0,1,"Police"
2024,"ACT","Major Cities of Australia","26-39","speed_fines","Fixed camera",1066,0,0,"Camera"
2024,"ACT","Major Cities of Australia","26-39","speed_fines","Mobile camera",396,0,0,"Camera"
2024,"ACT","Major Cities of Australia","26-39","speed_fines","Police issued",79,0,3,"Police"
2024,"ACT","Major Cities of Australia","40-64","speed_fines","Fixed camera",1708,0,0,"Camera"
2024,"ACT","Major Cities of Australia","40-64","speed_fines","Mobile camera",513,0,0,"Camera"
2024,"ACT","Major Cities of Australia","40-64","speed_fines","Police issued",74,0,0,"Police"
2024,"ACT","Major Cities of Australia","65 and over","speed_fines","Fixed camera",524,0,0,"Camera"
2024,"ACT","Major Cities of Australia","65 and over","speed_fines","Mobile camera",188,0,0,"Camera"
2024,"ACT","Major Cities of Australia","65 and over","speed_fines","Police issued",13,0,0,"Police"
2024,"ACT","Major Cities of Australia","Unknown","speed_fines","Fixed camera",131,0,0,"Camera"
2024,"ACT","Major Cities of Australia","Unknown","speed_fines","Mobile camera",24,0,0,"Camera"
2024,"NSW","Inner Regional Australia","0-16","speed_fines","Police issued",8,0,0,"Police"
2024,"NSW","Inner Regional Australia","17-25","speed_fines","Police issued",1762,0,7,"Police"
2024,"NSW","Inner Regional Australia","26-39","speed_fines","Police issued",2586,0,6,"Police"
2024,"NSW","Inner Regional Australia","40-64","speed_fines","Police issued",2793,0,4,"Police"
2024,"NSW","Inner Regional Australia","65 and over","speed_fines","Police issued",688,0,0,"Police"
2024,"NSW","Major Cities of Australia","0-16","speed_fines","Police issued",3,0,4,"Police"
2024,"NSW","Major Cities of Australia","17-25","speed_fines","Police issued",2047,0,27,"Police"
2024,"NSW","Major Cities of Australia","26-39","speed_fines","Police issued",2227,0,24,"Police"
2024,"NSW","Major Cities of Australia","40-64","speed_fines","Police issued",1997,0,14,"Police"
2024,"NSW","Major Cities of Australia","65 and over","speed_fines","Police issued",301,0,0,"Police"
2024,"NSW","Outer Regional Australia","17-25","speed_fines","Police issued",400,0,5,"Police"
2024,"NSW","Outer Regional Australia","26-39","speed_fines","Police issued",582,0,6,"Police"
2024,"NSW","Outer Regional Australia","40-64","speed_fines","Police issued",706,0,2,"Police"
2024,"NSW","Outer Regional Australia","65 and over","speed_fines","Police issued",205,0,0,"Police"
2024,"NSW","Remote Australia","17-25","speed_fines","Police issued",22,0,0,"Police"
2024,"NSW","Remote Australia","26-39","speed_fines","Police issued",41,0,0,"Police"
2024,"NSW","Remote Australia","40-64","speed_fines","Police issued",47,0,0,"Police"
2024,"NSW","Remote Australia","65 and over","speed_fines","Police issued",20,0,0,"Police"
2024,"NSW","Unknown","17-25","speed_fines","Police issued",35,0,0,"Police"
2024,"NSW","Unknown","26-39","speed_fines","Police issued",38,0,0,"Police"
2024,"NSW","Unknown","40-64","speed_fines","Police issued",42,0,0,"Police"
2024,"NSW","Unknown","65 and over","speed_fines","Police issued",14,0,0,"Police"
2024,"NSW","Unknown","Unknown","speed_fines","Fixed camera",34180,0,0,"Camera"
2024,"NSW","Unknown","Unknown","speed_fines","Mobile camera",3161,0,0,"Camera"
2024,"NSW","Unknown","Unknown","speed_fines","Red light camera",18227,0,0,"Camera"
2024,"NSW","Very Remote Australia","26-39","speed_fines","Police issued",2,0,0,"Police"
2024,"NSW","Very Remote Australia","40-64","speed_fines","Police issued",1,0,0,"Police"
2024,"NT","Unknown","0-16","speed_fines","Fixed camera",2,0,0,"Camera"
2024,"NT","Unknown","0-16","speed_fines","Mobile camera",2,0,0,"Camera"
2024,"NT","Unknown","0-16","speed_fines","Police issued",2,0,0,"Police"
2024,"NT","Unknown","17-25","speed_fines","Fixed camera",79,0,0,"Camera"
2024,"NT","Unknown","17-25","speed_fines","Mobile camera",367,0,0,"Camera"
2024,"NT","Unknown","17-25","speed_fines","Other",0,1,9,"Unknown"
2024,"NT","Unknown","17-25","speed_fines","Police issued",101,0,0,"Police"
2024,"NT","Unknown","26-39","speed_fines","Fixed camera",280,0,0,"Camera"
2024,"NT","Unknown","26-39","speed_fines","Mobile camera",1037,0,0,"Camera"
2024,"NT","Unknown","26-39","speed_fines","Other",0,1,16,"Unknown"
2024,"NT","Unknown","26-39","speed_fines","Police issued",188,0,0,"Police"
2024,"NT","Unknown","40-64","speed_fines","Fixed camera",395,0,0,"Camera"
2024,"NT","Unknown","40-64","speed_fines","Mobile camera",1226,0,0,"Camera"
2024,"NT","Unknown","40-64","speed_fines","Other",0,2,6,"Unknown"
2024,"NT","Unknown","40-64","speed_fines","Police issued",181,0,0,"Police"
2024,"NT","Unknown","65 and over","speed_fines","Fixed camera",79,0,0,"Camera"
2024,"NT","Unknown","65 and over","speed_fines","Mobile camera",236,0,0,"Camera"
2024,"NT","Unknown","65 and over","speed_fines","Other",0,0,2,"Unknown"
2024,"NT","Unknown","65 and over","speed_fines","Police issued",22,0,0,"Police"
2024,"NT","Unknown","Unknown","speed_fines","Fixed camera",37,0,0,"Camera"
2024,"NT","Unknown","Unknown","speed_fines","Mobile camera",109,0,0,"Camera"
2024,"QLD","Unknown","0-16","speed_fines","Fixed camera",625,0,0,"Camera"
2024,"QLD","Unknown","0-16","speed_fines","Mobile camera",950,0,0,"Camera"
2024,"QLD","Unknown","0-16","speed_fines","Police issued",7,0,0,"Police"
2024,"QLD","Unknown","17-25","speed_fines","Fixed camera",2856,0,0,"Camera"
2024,"QLD","Unknown","17-25","speed_fines","Mobile camera",5395,0,0,"Camera"
2024,"QLD","Unknown","17-25","speed_fines","Police issued",2316,0,0,"Police"
2024,"QLD","Unknown","26-39","speed_fines","Fixed camera",6188,0,0,"Camera"
2024,"QLD","Unknown","26-39","speed_fines","Mobile camera",10330,0,0,"Camera"
2024,"QLD","Unknown","26-39","speed_fines","Police issued",3200,0,0,"Police"
2024,"QLD","Unknown","40-64","speed_fines","Fixed camera",8782,0,0,"Camera"
2024,"QLD","Unknown","40-64","speed_fines","Mobile camera",14944,0,0,"Camera"
2024,"QLD","Unknown","40-64","speed_fines","Police issued",3706,0,0,"Police"
2024,"QLD","Unknown","65 and over","speed_fines","Fixed camera",2547,0,0,"Camera"
2024,"QLD","Unknown","65 and over","speed_fines","Mobile camera",3941,0,0,"Camera"
2024,"QLD","Unknown","65 and over","speed_fines","Police issued",813,0,0,"Police"
2024,"QLD","Unknown","Unknown","speed_fines","Fixed camera",100,0,0,"Camera"
2024,"QLD","Unknown","Unknown","speed_fines","Mobile camera",92,0,0,"Camera"
2024,"QLD","Unknown","Unknown","speed_fines","Police issued",2,0,0,"Police"
2024,"SA","Inner Regional Australia","0-16","speed_fines","Police issued",1,0,0,"Police"
2024,"SA","Inner Regional Australia","17-25","speed_fines","Fixed camera",40,0,0,"Camera"
2024,"SA","Inner Regional Australia","17-25","speed_fines","Mobile camera",138,0,0,"Camera"
2024,"SA","Inner Regional Australia","17-25","speed_fines","Police issued",204,1,2,"Police"
2024,"SA","Inner Regional Australia","26-39","speed_fines","Fixed camera",93,0,0,"Camera"
2024,"SA","Inner Regional Australia","26-39","speed_fines","Mobile camera",451,0,0,"Camera"
2024,"SA","Inner Regional Australia","26-39","speed_fines","Police issued",363,0,3,"Police"
2024,"SA","Inner Regional Australia","40-64","speed_fines","Fixed camera",102,0,0,"Camera"
2024,"SA","Inner Regional Australia","40-64","speed_fines","Mobile camera",929,0,0,"Camera"
2024,"SA","Inner Regional Australia","40-64","speed_fines","Police issued",518,0,0,"Police"
2024,"SA","Inner Regional Australia","65 and over","speed_fines","Fixed camera",41,0,0,"Camera"
2024,"SA","Inner Regional Australia","65 and over","speed_fines","Mobile camera",458,0,0,"Camera"
2024,"SA","Inner Regional Australia","65 and over","speed_fines","Police issued",161,0,0,"Police"
2024,"SA","Inner Regional Australia","Unknown","speed_fines","Fixed camera",13,0,0,"Camera"
2024,"SA","Inner Regional Australia","Unknown","speed_fines","Mobile camera",49,0,0,"Camera"
2024,"SA","Inner Regional Australia","Unknown","speed_fines","Police issued",7,0,0,"Police"
2024,"SA","Major Cities of Australia","0-16","speed_fines","Fixed camera",1,0,0,"Camera"
2024,"SA","Major Cities of Australia","0-16","speed_fines","Mobile camera",3,0,0,"Camera"
2024,"SA","Major Cities of Australia","0-16","speed_fines","Police issued",0,1,0,"Police"
2024,"SA","Major Cities of Australia","17-25","speed_fines","Fixed camera",406,0,0,"Camera"
2024,"SA","Major Cities of Australia","17-25","speed_fines","Mobile camera",472,0,0,"Camera"
2024,"SA","Major Cities of Australia","17-25","speed_fines","Police issued",337,1,5,"Police"
2024,"SA","Major Cities of Australia","26-39","speed_fines","Fixed camera",892,0,0,"Camera"
2024,"SA","Major Cities of Australia","26-39","speed_fines","Mobile camera",1233,0,0,"Camera"
2024,"SA","Major Cities of Australia","26-39","speed_fines","Police issued",508,1,1,"Police"
2024,"SA","Major Cities of Australia","40-64","speed_fines","Fixed camera",1874,0,0,"Camera"
2024,"SA","Major Cities of Australia","40-64","speed_fines","Mobile camera",2056,0,0,"Camera"
2024,"SA","Major Cities of Australia","40-64","speed_fines","Police issued",529,1,3,"Police"
2024,"SA","Major Cities of Australia","65 and over","speed_fines","Fixed camera",826,0,0,"Camera"
2024,"SA","Major Cities of Australia","65 and over","speed_fines","Mobile camera",646,0,0,"Camera"
2024,"SA","Major Cities of Australia","65 and over","speed_fines","Police issued",129,0,0,"Police"
2024,"SA","Major Cities of Australia","Unknown","speed_fines","Fixed camera",153,0,0,"Camera"
2024,"SA","Major Cities of Australia","Unknown","speed_fines","Mobile camera",128,0,0,"Camera"
2024,"SA","Major Cities of Australia","Unknown","speed_fines","Police issued",13,0,1,"Police"
2024,"SA","Outer Regional Australia","0-16","speed_fines","Police issued",0,0,1,"Police"
2024,"SA","Outer Regional Australia","17-25","speed_fines","Fixed camera",21,0,0,"Camera"
2024,"SA","Outer Regional Australia","17-25","speed_fines","Mobile camera",43,0,0,"Camera"
2024,"SA","Outer Regional Australia","17-25","speed_fines","Police issued",193,0,1,"Police"
2024,"SA","Outer Regional Australia","26-39","speed_fines","Fixed camera",40,0,0,"Camera"
2024,"SA","Outer Regional Australia","26-39","speed_fines","Mobile camera",148,0,0,"Camera"
2024,"SA","Outer Regional Australia","26-39","speed_fines","Police issued",379,1,2,"Police"
2024,"SA","Outer Regional Australia","40-64","speed_fines","Fixed camera",47,0,0,"Camera"
2024,"SA","Outer Regional Australia","40-64","speed_fines","Mobile camera",296,0,0,"Camera"
2024,"SA","Outer Regional Australia","40-64","speed_fines","Police issued",508,0,3,"Police"
2024,"SA","Outer Regional Australia","65 and over","speed_fines","Fixed camera",15,0,0,"Camera"
2024,"SA","Outer Regional Australia","65 and over","speed_fines","Mobile camera",159,0,0,"Camera"
2024,"SA","Outer Regional Australia","65 and over","speed_fines","Police issued",155,0,0,"Police"
2024,"SA","Outer Regional Australia","Unknown","speed_fines","Fixed camera",5,0,0,"Camera"
2024,"SA","Outer Regional Australia","Unknown","speed_fines","Mobile camera",14,0,0,"Camera"
2024,"SA","Outer Regional Australia","Unknown","speed_fines","Police issued",1,0,0,"Police"
2024,"SA","Remote Australia","17-25","speed_fines","Police issued",39,0,0,"Police"
2024,"SA","Remote Australia","26-39","speed_fines","Mobile camera",5,0,0,"Camera"
2024,"SA","Remote Australia","26-39","speed_fines","Police issued",66,1,0,"Police"
2024,"SA","Remote Australia","40-64","speed_fines","Mobile camera",11,0,0,"Camera"
2024,"SA","Remote Australia","40-64","speed_fines","Police issued",99,0,0,"Police"
2024,"SA","Remote Australia","65 and over","speed_fines","Mobile camera",3,0,0,"Camera"
2024,"SA","Remote Australia","65 and over","speed_fines","Police issued",24,0,0,"Police"
2024,"SA","Remote Australia","Unknown","speed_fines","Mobile camera",1,0,0,"Camera"
2024,"SA","Unknown","17-25","speed_fines","Police issued",27,0,0,"Police"
2024,"SA","Unknown","26-39","speed_fines","Police issued",42,0,0,"Police"
2024,"SA","Unknown","40-64","speed_fines","Police issued",43,0,0,"Police"
2024,"SA","Unknown","65 and over","speed_fines","Police issued",6,0,0,"Police"
2024,"SA","Very Remote Australia","17-25","speed_fines","Police issued",23,0,0,"Police"
2024,"SA","Very Remote Australia","26-39","speed_fines","Police issued",52,0,0,"Police"
2024,"SA","Very Remote Australia","40-64","speed_fines","Police issued",78,0,0,"Police"
2024,"SA","Very Remote Australia","65 and over","speed_fines","Police issued",20,0,0,"Police"
2024,"TAS","Unknown","0-16","speed_fines","Fixed or mobile camera",1,0,0,"Camera"
2024,"TAS","Unknown","17-25","speed_fines","Fixed or mobile camera",466,0,0,"Camera"
2024,"TAS","Unknown","17-25","speed_fines","Police issued",477,0,10,"Police"
2024,"TAS","Unknown","26-39","speed_fines","Fixed or mobile camera",1265,0,0,"Camera"
2024,"TAS","Unknown","26-39","speed_fines","Police issued",780,0,7,"Police"
2024,"TAS","Unknown","40-64","speed_fines","Fixed or mobile camera",1824,0,0,"Camera"
2024,"TAS","Unknown","40-64","speed_fines","Police issued",794,0,13,"Police"
